iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
2723,0.004996405448764563,0.004967159125953913,0.026199087500572205,0.018508655950427055,0.004744894336909056,0.004789475817233324,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2724,0.004904185887426138,0.003449324518442154,0.018551476299762726,0.012213352136313915,0.004726091865450144,0.0033320763614028692,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2725,0.003733286401256919,0.005150961689651012,0.02242792211472988,0.020165570080280304,0.003517978359013796,0.004957372322678566,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2726,0.003514218609780073,0.0037376803811639547,0.019262712448835373,0.013328105211257935,0.0033292965963482857,0.0036097306292504072,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2727,0.0031741273123770952,0.004268221091479063,0.023920200765132904,0.01758754253387451,0.0029444934334605932,0.004099380690604448,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2728,0.00367680168710649,0.0038951823953539133,0.016631167382001877,0.011955775320529938,0.0035171424970030785,0.0037804068997502327,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2729,0.0036777781788259745,0.00357838929630816,0.016003508120775223,0.010426799766719341,0.0035241444129496813,0.0034782919101417065,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2730,0.004276143852621317,0.004759309347718954,0.01386280544102192,0.020694712176918983,0.004143061116337776,0.0045606400817632675,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2731,0.0033518746495246887,0.0027874596416950226,0.018589943647384644,0.017122672870755196,0.003173411125317216,0.0026230819057673216,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2732,0.003565095830708742,0.005187431816011667,0.025760039687156677,0.017866134643554688,0.0033177994191646576,0.005015917122364044,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2733,0.0035849378909915686,0.0035233746748417616,0.01684478297829628,0.02015003189444542,0.0034232279285788536,0.0033299343194812536,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2734,0.0035382078494876623,0.003224775427952409,0.016768384724855423,0.014422481879591942,0.003377231303602457,0.0030863196589052677,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2735,0.0032575856894254684,0.003152964636683464,0.026071295142173767,0.011503858491778374,0.00300730112940073,0.0030425277072936296,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2736,0.003616926958784461,0.003880266798660159,0.02360653690993786,0.022799331694841385,0.0033903042785823345,0.0036613931879401207,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2737,0.00390406115911901,0.0035662248264998198,0.03145180642604828,0.018022902309894562,0.0036021238192915916,0.0033932048827409744,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2738,0.0038021921645849943,0.0042968676425516605,0.013195138424634933,0.023848839104175568,0.0036755187902599573,0.004067918751388788,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2739,0.0035323973279446363,0.00313375610858202,0.016689226031303406,0.018522659316658974,0.0033721807412803173,0.002955938456580043,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2740,0.004765385761857033,0.005190315190702677,0.017792291939258575,0.018212495371699333,0.004594579804688692,0.005015475209802389,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2741,0.003762963693588972,0.003644402837380767,0.027486780658364296,0.01356800738722086,0.0034990906715393066,0.0035141499247401953,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2742,0.004018743056803942,0.0032302592881023884,0.008396647870540619,0.015179927460849285,0.003938135225325823,0.0030845319852232933,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2743,0.0036731346044689417,0.004387957043945789,0.023542441427707672,0.01411446649581194,0.0034471270628273487,0.004252457991242409,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2744,0.0033757768105715513,0.0037102727219462395,0.01145150512456894,0.01574845239520073,0.003265842329710722,0.003559087635949254,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2745,0.0038734525442123413,0.0036963019520044327,0.013861581683158875,0.009200792759656906,0.0037403814494609833,0.003607974387705326,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2746,0.004010501783341169,0.003468913957476616,0.02578889951109886,0.019086983054876328,0.0037629285361617804,0.0032856788020581007,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2747,0.0029442058876156807,0.0035627041943371296,0.014096956700086594,0.030738743022084236,0.002808875171467662,0.0032676123082637787,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2748,0.0036758773494511843,0.0037576279137283564,0.020676743239164352,0.005209410563111305,0.0034773806110024452,0.0037076175212860107,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2749,0.0034742450807243586,0.003355111926794052,0.025442520156502724,0.01650397852063179,0.0032299968879669905,0.0031966737005859613,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2750,0.004178292118012905,0.004058736376464367,0.02307925373315811,0.01625487580895424,0.003956731408834457,0.003902689553797245,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2751,0.0037935571745038033,0.0045675309374928474,0.018854103982448578,0.015162879601120949,0.0036125576589256525,0.004421967081725597,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2752,0.0043218242935836315,0.004073906224220991,0.014128508977591991,0.019685665145516396,0.004186190664768219,0.003884923877194524,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2753,0.0027401093393564224,0.00363161857239902,0.019557273015379906,0.019943775609135628,0.0025523595977574587,0.0034401582088321447,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2754,0.00400190893560648,0.003292316570878029,0.027176659554243088,0.01129103172570467,0.0037410131189972162,0.003183922730386257,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2755,0.0056254249066114426,0.005150896962732077,0.010373007506132126,0.011753491126000881,0.005525844171643257,0.005038063507527113,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2756,0.0029424994718283415,0.003352279309183359,0.012200342491269112,0.01935146003961563,0.0028253761120140553,0.003166505368426442,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2757,0.004062945954501629,0.0046117776073515415,0.01693088188767433,0.013085264712572098,0.0039004096761345863,0.0044861589558422565,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2758,0.0035620161797851324,0.003964324481785297,0.025748789310455322,0.01248940173536539,0.0033148278016597033,0.0038444262463599443,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2759,0.004623910412192345,0.0037274539936333895,0.023720137774944305,0.014778755605220795,0.0043961969204247,0.003585577942430973,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2760,0.003990496508777142,0.0031762165017426014,0.019222639501094818,0.010432085022330284,0.003805959364399314,0.003076068591326475,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2761,0.0037262781988829374,0.003449320560321212,0.03224682807922363,0.01612553745508194,0.0034167086705565453,0.003294515423476696,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2762,0.004559364635497332,0.0037512746639549732,0.023478848859667778,0.01780383475124836,0.004333967808634043,0.0035803578794002533,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2763,0.004665940068662167,0.004053530748933554,0.01350476872175932,0.014351842924952507,0.004536294378340244,0.003915753215551376,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2764,0.0038288652431219816,0.003986700903624296,0.011198573745787144,0.01772112399339676,0.0037213589530438185,0.003816578071564436,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2765,0.004141335375607014,0.0038311127573251724,0.02284901961684227,0.010207993909716606,0.0039219846948981285,0.0037331159692257643,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2766,0.003585316240787506,0.003579793032258749,0.024568459019064903,0.018497243523597717,0.00334945903159678,0.0034022193867713213,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2767,0.003864332102239132,0.0034696529619395733,0.03099898435175419,0.01716313511133194,0.003566741943359375,0.0033048868644982576,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2768,0.0044227102771401405,0.003553008195012808,0.01480797678232193,0.017929280176758766,0.004280553665012121,0.00338088721036911,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2769,0.0035686076153069735,0.004665773827582598,0.014087896794080734,0.012202005833387375,0.0034333637449890375,0.004548634402453899,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2770,0.004239053465425968,0.004918473307043314,0.017120227217674255,0.008515527471899986,0.004074699245393276,0.004836724139750004,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2771,0.0034667816944420338,0.005344696808606386,0.020081158727407455,0.01413788739591837,0.003274002578109503,0.005208973307162523,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2772,0.0038646627217531204,0.0035769836977124214,0.021753955632448196,0.010736411437392235,0.0036558248102664948,0.0034739142283797264,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2773,0.004573303274810314,0.0038337446749210358,0.01239195466041565,0.011803235858678818,0.004454340320080519,0.003720433684065938,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2774,0.003619413822889328,0.0041130306199193,0.02803303860127926,0.02455879934132099,0.0033502967562526464,0.0038772663101553917,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2775,0.00457746721804142,0.0037258057855069637,0.015098750591278076,0.01347792986780405,0.004432519432157278,0.0035964176058769226,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2776,0.003145477268844843,0.003192292992025614,0.015996485948562622,0.02057812735438347,0.0029919110238552094,0.0029947429429739714,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2777,0.0033590239472687244,0.0029998375102877617,0.012538119219243526,0.01474739145487547,0.0032386579550802708,0.0028582625091075897,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2778,0.0034179959911853075,0.004209459759294987,0.02034769207239151,0.014626945368945599,0.0032226580660790205,0.0040690409950912,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2779,0.002808665856719017,0.003559831064194441,0.01341312751173973,0.020342964679002762,0.002679899800568819,0.0033645385410636663,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2780,0.004683822859078646,0.00547990994527936,0.014483940787613392,0.015385065227746964,0.004544776864349842,0.00533221336081624,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2781,0.0041334661655128,0.0029045743867754936,0.02070528455078602,0.016144728288054466,0.0039346953853964806,0.0027495850808918476,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2782,0.004417285788804293,0.0036363820545375347,0.017394032329320908,0.014533625915646553,0.0042503029108047485,0.003496859222650528,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2783,0.005160931497812271,0.004146093036979437,0.017907962203025818,0.014027202501893044,0.0049890149384737015,0.004011431708931923,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2784,0.004873533733189106,0.003251121612265706,0.011393256485462189,0.01636645197868347,0.00476415827870369,0.0030940037686377764,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2785,0.003772663651034236,0.004998800344765186,0.020987920463085175,0.028127579018473625,0.0035711796954274178,0.004728775471448898,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2786,0.003923607990145683,0.0029577065724879503,0.015787305310368538,0.02355268970131874,0.0037720496766269207,0.0027316007763147354,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2787,0.004285022150725126,0.003476141719147563,0.017471397295594215,0.012294013984501362,0.004117296542972326,0.0033581191673874855,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2788,0.0043611167930066586,0.003886505262926221,0.012838523834943771,0.012201136909425259,0.004237866960465908,0.0037693744525313377,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2789,0.003630293533205986,0.005797317251563072,0.017708826810121536,0.016097906976938248,0.0034602887462824583,0.005642777308821678,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2790,0.003777469974011183,0.003644766053184867,0.011707508005201817,0.013479681685566902,0.003665077965706587,0.0035153611097484827,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2791,0.004617895931005478,0.0038825017400085926,0.02319980598986149,0.010015539824962616,0.004395177587866783,0.003786352463066578,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2792,0.0030150588136166334,0.0041166930459439754,0.025022773072123528,0.02171872742474079,0.002774840220808983,0.003908193204551935,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2793,0.004067298956215382,0.0046475837007164955,0.020260721445083618,0.010845496319234371,0.0038727959617972374,0.004543466959148645,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2794,0.0043841260485351086,0.0031579271890223026,0.02383076213300228,0.010137202218174934,0.004155350849032402,0.00306061003357172,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2795,0.003444975009188056,0.004235526081174612,0.014847041107714176,0.021896403282880783,0.0033024433068931103,0.0040253205224871635,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2796,0.0029495202470570803,0.004848457872867584,0.01580069586634636,0.013538552448153496,0.0027978336438536644,0.004718487616628408,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2797,0.0037832038942724466,0.004956159740686417,0.02004612423479557,0.01354624330997467,0.003590760985389352,0.004826115909963846,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2798,0.004588162060827017,0.003643916454166174,0.01384651381522417,0.014955025166273117,0.004455235321074724,0.003500348189845681,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2799,0.0037342922296375036,0.003752173390239477,0.019265249371528625,0.01577303186058998,0.0035493457689881325,0.0036007522139698267,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2800,0.004106494598090649,0.0036138470750302076,0.012578636407852173,0.023225955665111542,0.003985739778727293,0.0033908779732882977,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2801,0.004734979476779699,0.0042613958939909935,0.012852293439209461,0.013109209015965462,0.004611597396433353,0.004135547671467066,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2802,0.003499025711789727,0.0029449283611029387,0.013390522450208664,0.009079093113541603,0.0033704766537994146,0.002857769140973687,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2803,0.00372071610763669,0.0035365591756999493,0.020167240872979164,0.021208109334111214,0.0035271106753498316,0.0033329613506793976,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2804,0.004079849924892187,0.0038998955860733986,0.017973121255636215,0.02047732099890709,0.003907307982444763,0.0037033131811767817,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2805,0.003772945608943701,0.004530637990683317,0.02215348370373249,0.008366990834474564,0.0035602720454335213,0.004450314678251743,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2806,0.004769607447087765,0.00375609053298831,0.012375282123684883,0.013708839192986488,0.004650804679840803,0.0036244855728000402,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2807,0.0032382889185100794,0.0030907161999493837,0.023203644901514053,0.016947174444794655,0.003015534020960331,0.002928023226559162,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2808,0.004131818190217018,0.005441843532025814,0.013138155452907085,0.01646578684449196,0.004005691967904568,0.005283772014081478,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2809,0.0031614426989108324,0.004326354246586561,0.018334034830331802,0.013596871867775917,0.0029854360036551952,0.0041958242654800415,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2810,0.005034429021179676,0.004079524893313646,0.01508833933621645,0.010488072410225868,0.004889580886811018,0.003978839609771967,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2811,0.0034974829759448767,0.005402433220297098,0.01603385992348194,0.01581009104847908,0.0033435579389333725,0.005250656511634588,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2812,0.004853507503867149,0.0036444850265979767,0.01501628290861845,0.015069521963596344,0.004709351342171431,0.003499817568808794,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2813,0.004503251984715462,0.00421562884002924,0.020905619487166405,0.010347098112106323,0.004302558023482561,0.0041162967681884766,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2814,0.0040415143594145775,0.00501168193295598,0.019225507974624634,0.01587454043328762,0.003856949508190155,0.004859286360442638,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2815,0.003609173931181431,0.004400724545121193,0.012893742881715298,0.011904985643923283,0.0034853939432650805,0.004286436829715967,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2816,0.0037978196050971746,0.003988943994045258,0.016869571059942245,0.014154170639812946,0.0036358716897666454,0.0038530640304088593,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2817,0.003478799946606159,0.003418074920773506,0.012444575317203999,0.017015105113387108,0.0033593319822102785,0.0032547300215810537,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
