iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
3348,0.004449170082807541,0.0034926969092339277,0.015553273260593414,0.0066497307270765305,0.004293637350201607,0.003426199546083808,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3349,0.004237181041389704,0.0031011938117444515,0.025703798979520798,0.010441731661558151,0.003980142995715141,0.0029967764858156443,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3350,0.005209275521337986,0.004439234267920256,0.020075054839253426,0.018511906266212463,0.005008525215089321,0.004254115279763937,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3351,0.003776945872232318,0.004447473678737879,0.016368892043828964,0.014123364351689816,0.003613256849348545,0.004306240007281303,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3352,0.0038730166852474213,0.003898806869983673,0.01929866150021553,0.016372060403227806,0.0036800301168113947,0.0037350861821323633,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3353,0.004271616693586111,0.0035218826960772276,0.02097475156188011,0.007482158485800028,0.004061869345605373,0.0034470611717551947,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3354,0.003650241531431675,0.003017883049324155,0.023047391325235367,0.01783439889550209,0.00341976759955287,0.0028395389672368765,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3355,0.0031525215599685907,0.0034149547573179007,0.012590121477842331,0.010762684047222137,0.00302662025205791,0.003307327860966325,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3356,0.0032179846893996,0.00395164405927062,0.021062063053250313,0.007562436629086733,0.0030073639936745167,0.003876019734889269,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3357,0.004985969979315996,0.0036262022331357002,0.01986534520983696,0.01054154522716999,0.004787316545844078,0.003520786762237549,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3358,0.004895001649856567,0.005119808949530125,0.016310986131429672,0.010244445875287056,0.004731891676783562,0.005017364397644997,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3359,0.003264837432652712,0.0035469981376081705,0.014741141349077225,0.009439937770366669,0.0031174260657280684,0.0034525988157838583,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3360,0.0038217022083699703,0.0026304980274289846,0.014073371887207031,0.014304818585515022,0.00368096842430532,0.0024874499067664146,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3361,0.004338246304541826,0.004251976031810045,0.019285473972558975,0.013657843694090843,0.004145391751080751,0.004115397576242685,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3362,0.004306565038859844,0.003079492598772049,0.021005500108003616,0.01840483956038952,0.004096509888768196,0.0028954441659152508,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3363,0.003241647267714143,0.0044670747593045235,0.01917758584022522,0.012008870020508766,0.0030498714186251163,0.004346985835582018,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3364,0.003762443782761693,0.0036675939336419106,0.012138890102505684,0.014249482192099094,0.003641054965555668,0.003525099018588662,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3365,0.004214130807667971,0.003306833328679204,0.021705470979213715,0.010723918676376343,0.0039970763027668,0.003199594095349312,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3366,0.004024165216833353,0.003774303011596203,0.01392003707587719,0.018000619485974312,0.003884964855387807,0.0035942967515438795,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3367,0.0033524492755532265,0.0037169097922742367,0.021604597568511963,0.01415868941694498,0.0031364033930003643,0.0035753229167312384,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3368,0.0037266185972839594,0.004150858614593744,0.012998450547456741,0.011415974237024784,0.0035966341383755207,0.004036698956042528,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3369,0.004247240722179413,0.0034380643628537655,0.012624785304069519,0.015965919941663742,0.004120992962270975,0.003278405172750354,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3370,0.003783467458561063,0.003401779569685459,0.015223915688693523,0.010139048099517822,0.0036312283482402563,0.003300389042124152,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3371,0.004748637322336435,0.0048082126304507256,0.0178450345993042,0.01803288608789444,0.004570187069475651,0.004627883899956942,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3372,0.003991995006799698,0.0035125906579196453,0.013103606179356575,0.011461166664958,0.0038609588518738747,0.003397979075089097,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3373,0.004182593896985054,0.004171972628682852,0.015506915748119354,0.01301791425794363,0.004027524963021278,0.004041793290525675,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3374,0.0037166986148804426,0.00326171750202775,0.014763632789254189,0.01731303334236145,0.0035690623335540295,0.0030885871965438128,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3375,0.003915634471923113,0.004036580678075552,0.010140681639313698,0.020186573266983032,0.003814227879047394,0.0038347148802131414,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3376,0.003530565183609724,0.00411373283714056,0.01985643059015274,0.016523104161024094,0.0033320009242743254,0.003948501776903868,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3377,0.003397407941520214,0.003885652171447873,0.015465164557099342,0.014330953359603882,0.003242756240069866,0.00374234258197248,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3378,0.004128104075789452,0.002489219419658184,0.016129670664668083,0.00643741013482213,0.003966807387769222,0.002424845239147544,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3379,0.0029090256430208683,0.003173534292727709,0.01054354291409254,0.009971747174859047,0.0028035901486873627,0.0030738168861716986,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3380,0.00387958693318069,0.004444212652742863,0.01773194596171379,0.01738276332616806,0.003702267538756132,0.004270385019481182,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3381,0.0035546140279620886,0.004414643160998821,0.013461317867040634,0.011422259733080864,0.003420000895857811,0.004300420638173819,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3382,0.004119730554521084,0.0035677652340382338,0.010408682748675346,0.01885613240301609,0.004015643615275621,0.0033792038448154926,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3383,0.0037243375554680824,0.0038021872751414776,0.013774249702692032,0.019976701587438583,0.003586595179513097,0.003602420212700963,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3384,0.004882149863988161,0.005240472033619881,0.0196363665163517,0.01979159191250801,0.004685786087065935,0.005042556207627058,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3385,0.003277531126514077,0.004824025556445122,0.01457626186311245,0.016027819365262985,0.0031317684333771467,0.0046637472696602345,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3386,0.004846135154366493,0.0036486233584582806,0.021806206554174423,0.015904542058706284,0.0046280729584395885,0.0034895779099315405,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3387,0.0048722936771810055,0.00398030923679471,0.025289982557296753,0.011594545096158981,0.004619393963366747,0.003864363767206669,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3388,0.0037430834490805864,0.0048769740387797356,0.016634125262498856,0.006527225486934185,0.0035767422523349524,0.0048117018304765224,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3389,0.004053233191370964,0.004784790333360434,0.024366341531276703,0.016370689496397972,0.003809569636359811,0.004621083382517099,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3390,0.004998648539185524,0.003663104958832264,0.01860412396490574,0.019324272871017456,0.004812607541680336,0.003469862276688218,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3391,0.0041348896920681,0.003501890692859888,0.018214784562587738,0.011286051943898201,0.003952741622924805,0.0033890302293002605,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3392,0.0033971064258366823,0.003705978160724044,0.011792591772973537,0.011823201552033424,0.003279180498793721,0.003587746061384678,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3393,0.003377997549250722,0.0043043834157288074,0.009174677543342113,0.017236869782209396,0.0032862508669495583,0.004132014699280262,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3394,0.004281200934201479,0.00391143374145031,0.019565043970942497,0.018367432057857513,0.0040855505503714085,0.0037277592346072197,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3395,0.004541877657175064,0.003630548482760787,0.015549544245004654,0.01092640869319439,0.0043863821774721146,0.003521284321323037,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3396,0.0034242221154272556,0.0037429388612508774,0.029257163405418396,0.016720499843358994,0.003131650388240814,0.0035757338628172874,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3397,0.0032875314354896545,0.003006227780133486,0.022680459544062614,0.013177035376429558,0.0030607269145548344,0.002874457510188222,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3398,0.00355701707303524,0.0037282565608620644,0.012878760695457458,0.020870879292488098,0.0034282293636351824,0.0035195478703826666,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3399,0.004508947487920523,0.004238927736878395,0.023359403014183044,0.012951763346791267,0.004275353625416756,0.004109410103410482,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3400,0.003116282168775797,0.0033078070264309645,0.02146891877055168,0.01300465315580368,0.002901592990383506,0.00317776040174067,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3401,0.0036962004378437996,0.0038376767188310623,0.025984743610024452,0.014468885958194733,0.0034363530576229095,0.0036929878406226635,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3402,0.004078185651451349,0.004993514623492956,0.015486732125282288,0.014299098402261734,0.003923318348824978,0.004850523546338081,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3403,0.0039073992520570755,0.004281835630536079,0.016003461554646492,0.010012897662818432,0.003747364738956094,0.004181706812232733,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3404,0.003506331704556942,0.0042196777649223804,0.014662313275039196,0.012963350862264633,0.003359708469361067,0.004090044181793928,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3405,0.004301948472857475,0.004174203611910343,0.01880078762769699,0.020331956446170807,0.004113940522074699,0.0039708842523396015,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3406,0.0033819747623056173,0.003334087086841464,0.01882225275039673,0.010742438957095146,0.0031937521416693926,0.003226662753149867,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3407,0.0034702280536293983,0.0038833157159388065,0.01453489437699318,0.016334716230630875,0.003324879100546241,0.0037199684884399176,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3408,0.0035937686916440725,0.00394471874460578,0.012175878509879112,0.016550514847040176,0.0034720099065452814,0.003779213409870863,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3409,0.003729007439687848,0.003025953657925129,0.019926192238926888,0.017313625663518906,0.0035297456197440624,0.0028528172988444567,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3410,0.003873890731483698,0.004253755789250135,0.009557884186506271,0.012124856933951378,0.003778311889618635,0.004132507368922234,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3411,0.0030336554627865553,0.0034454157575964928,0.023614540696144104,0.012047831900417805,0.0027975100092589855,0.003324937541037798,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3412,0.003257321659475565,0.004268378019332886,0.01727999560534954,0.014092165976762772,0.0030845217406749725,0.0041274563409388065,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3413,0.0038449359126389027,0.0051028490997850895,0.020142607390880585,0.018972869962453842,0.0036435099318623543,0.0049131205305457115,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3414,0.0038972338661551476,0.0037677402142435312,0.009435320273041725,0.021415812894701958,0.003802880644798279,0.0035535821225494146,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3415,0.00353771704249084,0.0038646566681563854,0.016373418271541595,0.01681571453809738,0.0033739828504621983,0.003696499625220895,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3416,0.0037718152161687613,0.0034108562394976616,0.015769248828291893,0.015754979103803635,0.003614122746512294,0.003253306495025754,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3417,0.003848636755719781,0.004547680262476206,0.01916390284895897,0.012190587818622589,0.003656997811049223,0.0044257743284106255,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3418,0.005223085172474384,0.0033559564035385847,0.026049470528960228,0.013398963958024979,0.0049625905230641365,0.003221966791898012,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3419,0.004411889705806971,0.0036118507850915194,0.012312710285186768,0.013327691704034805,0.004288762807846069,0.0034785738680511713,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3420,0.0043827928602695465,0.004683312959969044,0.011809861287474632,0.011480405926704407,0.004264694172888994,0.004568508826196194,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3421,0.005399374291300774,0.0033523261081427336,0.008180256932973862,0.018210189417004585,0.005317571572959423,0.0031702241394668818,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3422,0.0046555339358747005,0.0034679172094911337,0.018814021721482277,0.023305337876081467,0.004467393737286329,0.0032348637469112873,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3423,0.003075974527746439,0.0031234489288181067,0.009927049279212952,0.009930483996868134,0.0029767039231956005,0.003024144098162651,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3424,0.003261414822191,0.004041317384690046,0.012275084853172302,0.02124239131808281,0.0031386639457195997,0.0038288934156298637,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3425,0.002782420953735709,0.00541418232023716,0.011974241584539413,0.018009331077337265,0.0026626784820109606,0.0052340892143547535,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3426,0.003259514458477497,0.004515629727393389,0.02029537409543991,0.012453327886760235,0.003056560643017292,0.004391096532344818,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3427,0.005418717861175537,0.00421646423637867,0.016886822879314423,0.01283668540418148,0.005249849520623684,0.0040880972519516945,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3428,0.004983842838555574,0.004919219762086868,0.016671642661094666,0.01952769234776497,0.00481712631881237,0.004723942838609219,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3429,0.004098855424672365,0.0033318246714770794,0.01681780442595482,0.017363939434289932,0.003930677194148302,0.003158185165375471,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3430,0.0033570576924830675,0.004071640782058239,0.017940325662493706,0.011640128679573536,0.0031776544637978077,0.003955239430069923,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3431,0.004389772657305002,0.0035771022085100412,0.007789998315274715,0.01394207589328289,0.004311872646212578,0.003437681356444955,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3432,0.0038793275598436594,0.003464041743427515,0.019433174282312393,0.022666266188025475,0.0036849959287792444,0.00323737901635468,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3433,0.004049300216138363,0.0037885771598666906,0.023559367284178734,0.012282732874155045,0.003813706338405609,0.003665749914944172,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3434,0.004737690556794405,0.0031677428632974625,0.018649442121386528,0.013479097746312618,0.004551196005195379,0.0030329518485814333,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3435,0.0038212426006793976,0.0041875378228724,0.024419493973255157,0.013038079254329205,0.0035770477261394262,0.004057156853377819,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3436,0.0035412590950727463,0.0033668053802102804,0.006422214675694704,0.011721101589500904,0.003477036952972412,0.0032495944760739803,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3437,0.003212925512343645,0.0036346809938549995,0.014637860469520092,0.014062109403312206,0.00306654698215425,0.0034940598998218775,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3438,0.003619652707129717,0.0034959614276885986,0.012197763659060001,0.014551746658980846,0.003497675061225891,0.0033504439052194357,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3439,0.004385723266750574,0.004200963769108057,0.021160731092095375,0.015955358743667603,0.004174116067588329,0.0040414100512862206,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3440,0.0031415291596204042,0.0029748703818768263,0.010858781635761261,0.017592117190361023,0.003032941371202469,0.00279894913546741,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3441,0.003464366076514125,0.0064732409082353115,0.019187280908226967,0.013365558348596096,0.0032724933698773384,0.006339585408568382,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3442,0.004735608585178852,0.003764296183362603,0.018489791080355644,0.016561824828386307,0.004550710786134005,0.0035986779257655144,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3443,0.0032578168902546167,0.00494947237893939,0.014631498605012894,0.009585559368133545,0.0031115019228309393,0.004853616934269667,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
