iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
202,0.0070912279188632965,0.007585116196423769,0.02336634323000908,0.017561208456754684,0.0070678615011274815,0.0075675551779568195
203,0.007748466916382313,0.005539570469409227,0.021405382081866264,0.02081165462732315,0.007727061398327351,0.005518758669495583
204,0.005915594752877951,0.007784997578710318,0.02515202760696411,0.01920563541352749,0.0058904425241053104,0.007765791844576597
205,0.0069160484708845615,0.006235846783965826,0.025718916207551956,0.020133506506681442,0.006890329532325268,0.006215713452547789
206,0.0069460636004805565,0.007147712167352438,0.0153394415974617,0.02650827169418335,0.006930724252015352,0.007121203932911158
207,0.007761929649859667,0.008383776061236858,0.02665795385837555,0.025222163647413254,0.007735271472483873,0.008358553983271122
208,0.0070498231798410416,0.007478503044694662,0.015785835683345795,0.024940432980656624,0.007034037262201309,0.007453562691807747
209,0.007072592154145241,0.008049125783145428,0.014081580564379692,0.021662533283233643,0.007058510556817055,0.008027463220059872
210,0.0072121210396289825,0.007147857919335365,0.02683698758482933,0.019650675356388092,0.007185284048318863,0.007128207013010979
211,0.007849331013858318,0.007865097373723984,0.02289815992116928,0.021659307181835175,0.007826432585716248,0.007843437604606152
212,0.00738553935661912,0.007585209794342518,0.027110548689961433,0.02153855562210083,0.00735842902213335,0.007563671097159386
213,0.007163514383137226,0.00702927028760314,0.021109474822878838,0.01364356279373169,0.007142405025660992,0.00701562687754631
214,0.007798639126121998,0.0076270024292171,0.02732802927494049,0.01637018471956253,0.0077713108621537685,0.007610632106661797
215,0.0068778484128415585,0.008306615985929966,0.02516253851354122,0.02222607098519802,0.0068526859395205975,0.008284389972686768
216,0.007389882113784552,0.007646830752491951,0.01707533374428749,0.017787586897611618,0.007372806780040264,0.007629042956978083
217,0.007170980330556631,0.008252404630184174,0.029524043202400208,0.02211001329123974,0.007141456473618746,0.008230295032262802
218,0.005929150618612766,0.007117810659110546,0.028000731021165848,0.019916478544473648,0.005901149939745665,0.007097894325852394
219,0.007712162099778652,0.007055549882352352,0.01717834547162056,0.019407855346798897,0.00769498385488987,0.00703614205121994
220,0.007241398096084595,0.006979939062148333,0.024176493287086487,0.017465680837631226,0.007217221427708864,0.006962473504245281
221,0.007833016104996204,0.007493289653211832,0.03114175796508789,0.017868395894765854,0.007801874540746212,0.0074754212982952595
222,0.00734134204685688,0.007230530492961407,0.02021707594394684,0.01905485987663269,0.007321124896407127,0.007211475633084774
223,0.0074254292994737625,0.006892213597893715,0.0175081267952919,0.019403085112571716,0.007407921366393566,0.006872810423374176
224,0.006764434278011322,0.008090381510555744,0.020534688606858253,0.023039624094963074,0.006743899546563625,0.008067341521382332
225,0.007572971284389496,0.007335321046411991,0.022744130343198776,0.020539313554763794,0.007550226990133524,0.007314781658351421
226,0.007285446859896183,0.007268019951879978,0.02215435728430748,0.024749765172600746,0.00726329255849123,0.007243270054459572
227,0.0069112759083509445,0.007802339270710945,0.024765774607658386,0.020790904760360718,0.00688651017844677,0.007781548425555229
228,0.007296035997569561,0.007491362281143665,0.023880142718553543,0.02178715541958809,0.0072721559554338455,0.007469574920833111
229,0.00718105910345912,0.008065685629844666,0.020351383835077286,0.020670345053076744,0.007160707842558622,0.008045014925301075
230,0.006868479773402214,0.006816287524998188,0.027650266885757446,0.02208918146789074,0.006840829271823168,0.006794198416173458
231,0.007174549624323845,0.0076438067480921745,0.021837696433067322,0.01808420568704605,0.007152711972594261,0.007625722326338291
232,0.007354265544563532,0.007906564511358738,0.021807394921779633,0.025902487337589264,0.007332458160817623,0.007880661636590958
233,0.007579089142382145,0.006876816973090172,0.02786838822066784,0.021398231387138367,0.007551220711320639,0.006855418905615807
234,0.006655173376202583,0.0082392618060112,0.019764453172683716,0.01997329294681549,0.006635408848524094,0.008219288662075996
235,0.007672601845115423,0.006736196111887693,0.028036002069711685,0.024313848465681076,0.007644565775990486,0.006711882073432207
236,0.006894167512655258,0.00737256184220314,0.022319206967949867,0.02097507193684578,0.006871848367154598,0.0073515865951776505
237,0.007121141999959946,0.006956334225833416,0.025653157383203506,0.020314088091254234,0.007095488719642162,0.006936020217835903
238,0.0069448985159397125,0.007102939300239086,0.022720765322446823,0.01949966698884964,0.006922177970409393,0.007083439733833075
239,0.006913887802511454,0.008174031972885132,0.02820185199379921,0.020003708079457283,0.006885685957968235,0.008154028095304966
240,0.006585783790796995,0.007456753868609667,0.027984052896499634,0.023091070353984833,0.006557799875736237,0.007433662656694651
241,0.008198995143175125,0.006552119739353657,0.0183870829641819,0.021497448906302452,0.008180608041584492,0.006530622486025095
242,0.0075722550973296165,0.007583235390484333,0.021207056939601898,0.024469628930091858,0.0075510479509830475,0.007558765821158886
243,0.007113282568752766,0.007083334494382143,0.018351491540670395,0.03190122917294502,0.007094930857419968,0.007051433436572552
244,0.007622514385730028,0.007227092515677214,0.022846801206469536,0.022613121196627617,0.0075996676459908485,0.0072044795379042625
245,0.0064547318033874035,0.007190905977040529,0.022252246737480164,0.026640988886356354,0.006432479713112116,0.007164265029132366
246,0.007981724105775356,0.007717613130807877,0.025853127241134644,0.021467825397849083,0.00795587059110403,0.007696145214140415
247,0.006360392086207867,0.008369971066713333,0.023969443514943123,0.017311066389083862,0.006336422637104988,0.00835265964269638
248,0.0075240968726575375,0.008083217777311802,0.019595522433519363,0.021823734045028687,0.0075045013800263405,0.008061394095420837
249,0.006551692727953196,0.007969719357788563,0.028171032667160034,0.017412982881069183,0.006523521617054939,0.007952306419610977
250,0.007572696078568697,0.008089445531368256,0.019460108131170273,0.026228293776512146,0.0075532360933721066,0.008063217625021935
251,0.008516425266861916,0.008018775843083858,0.02944609709084034,0.02282698266208172,0.008486978709697723,0.007995949126780033
252,0.007604805752635002,0.0072289081290364265,0.031707435846328735,0.01828198879957199,0.007573098409920931,0.007210626266896725
253,0.007002096623182297,0.00840733665972948,0.015469858422875404,0.023384829983115196,0.006986626889556646,0.00838395208120346
254,0.0070891110226511955,0.0076281242072582245,0.02238599956035614,0.01822570525109768,0.007066724821925163,0.007609898690134287
255,0.006743880920112133,0.007382723968476057,0.025612328201532364,0.018779192119836807,0.006718268617987633,0.0073639447800815105
256,0.007456732913851738,0.007803907617926598,0.01776319369673729,0.020807575434446335,0.007438969798386097,0.007783100008964539
257,0.0074501559138298035,0.008145070634782314,0.02363896369934082,0.02088284306228161,0.007426517084240913,0.008124187588691711
258,0.007166997063905001,0.007897741161286831,0.023175692185759544,0.019973667338490486,0.007143821567296982,0.007877767086029053
259,0.007425226271152496,0.007445892319083214,0.01876426301896572,0.015492456965148449,0.007406461983919144,0.007430399768054485
260,0.007073226850479841,0.0075150467455387115,0.020104873925447464,0.02003047615289688,0.00705312192440033,0.007495016325265169
261,0.00716746412217617,0.007323399651795626,0.025458920747041702,0.022261843085289,0.007142005022615194,0.007301137782633305
262,0.007989805191755295,0.007657942362129688,0.023759260773658752,0.01828085444867611,0.00796604622155428,0.007639661431312561
263,0.007683234289288521,0.007240833714604378,0.02324567176401615,0.019101932644844055,0.0076599884778261185,0.007221731822937727
264,0.006447720807045698,0.007460253778845072,0.024465303868055344,0.016132650896906853,0.006423255428671837,0.007444120943546295
265,0.007506000809371471,0.007854588329792023,0.026529574766755104,0.018478114157915115,0.007479471154510975,0.007836109958589077
266,0.008292307145893574,0.006057113874703646,0.02708369866013527,0.019761808216571808,0.008265223354101181,0.00603735214099288
267,0.007051146123558283,0.006815917789936066,0.021236417815089226,0.023171398788690567,0.007029909640550613,0.006792746484279633
268,0.007563366554677486,0.007918336428701878,0.022243130952119827,0.02231179177761078,0.007541123311966658,0.007896024733781815
269,0.007179099600762129,0.006160913035273552,0.025992609560489655,0.021242216229438782,0.007153106853365898,0.006139670964330435
270,0.0066878036595880985,0.007522823289036751,0.03216726332902908,0.020360764116048813,0.006655636243522167,0.007502462714910507
271,0.00721784820780158,0.007185065187513828,0.02966420352458954,0.016755452379584312,0.0071881841868162155,0.007168309763073921
272,0.006492543965578079,0.008998604491353035,0.027108175680041313,0.013673266395926476,0.0064654359593987465,0.00898493081331253
273,0.0073221963830292225,0.0065817139111459255,0.02232477441430092,0.01966828852891922,0.007299871649593115,0.0065620457753539085
274,0.007195750251412392,0.007273430936038494,0.019767872989177704,0.016887616366147995,0.007175982464104891,0.007256543263792992
275,0.006635889410972595,0.007627551909536123,0.02705390192568302,0.018560897558927536,0.00660883542150259,0.007608991116285324
276,0.00680330116301775,0.00710630277171731,0.022796839475631714,0.030324149876832962,0.006780504249036312,0.007075978443026543
277,0.00730037922039628,0.008528011851012707,0.02293308824300766,0.017182376235723495,0.007277446333318949,0.008510829880833626
278,0.006809182930737734,0.0072819567285478115,0.019951866939663887,0.023522410541772842,0.0067892312072217464,0.007258434314280748
279,0.007314292713999748,0.006000678986310959,0.024033010005950928,0.012379385530948639,0.0072902594693005085,0.005988299380987883
0,0.007550742011517286,0.007057372480630875,0.010977121070027351,0.010450311005115509,0.007539764977991581,0.007046922110021114
1,0.006491716951131821,0.0071717677637934685,0.015838956460356712,0.018073637038469315,0.006475877948105335,0.007153694052249193
2,0.006501050665974617,0.006287275347858667,0.0075222160667181015,0.011953102424740791,0.006493528373539448,0.006275322288274765
3,0.007659630384296179,0.007427474949508905,0.012484884820878506,0.008335934951901436,0.007647145539522171,0.00741913914680481
4,0.008851590566337109,0.0068216025829315186,0.020761480554938316,0.01027185283601284,0.00883082952350378,0.006811330560594797
5,0.007003662642091513,0.008288265205919743,0.010970436036586761,0.014840183779597282,0.00699269212782383,0.008273424580693245
6,0.00660935090854764,0.0067491172812879086,0.027476806193590164,0.011320749297738075,0.006581874098628759,0.00673779658973217
7,0.007112237624824047,0.008166424930095673,0.011349791660904884,0.013107533566653728,0.0071008880622684956,0.008153317496180534
8,0.006188671104609966,0.007500858046114445,0.010852638632059097,0.007858475670218468,0.006177818402647972,0.007492999546229839
9,0.006748289801180363,0.008653667755424976,0.01828143745660782,0.012322675436735153,0.006730008404701948,0.008641345426440239
0,0.007281038910150528,0.006592826452106237,0.06021931767463684,0.05459028109908104,0.007220819592475891,0.0065382360480725765
1,0.008523247204720974,0.007063096854835749,0.07587823271751404,0.06236018240451813,0.008447368629276752,0.007000736892223358
2,0.0066699860617518425,0.007852473296225071,0.07460804283618927,0.0440729483962059,0.0065953778102993965,0.007808400318026543
3,0.006899746600538492,0.006688264198601246,0.07531160861253738,0.053476206958293915,0.0068244352005422115,0.006634788122028112
4,0.006944421213120222,0.007268945220857859,0.05584348738193512,0.05194087326526642,0.006888577714562416,0.007217004429548979
5,0.00718432292342186,0.007335173897445202,0.05877352133393288,0.04840568080544472,0.007125549484044313,0.007286768406629562
6,0.006372003350406885,0.00828222930431366,0.08125573396682739,0.04863160103559494,0.006290747784078121,0.008233597502112389
7,0.007822923362255096,0.008054135367274284,0.06095099821686745,0.06495199352502823,0.007761972025036812,0.007989183068275452
8,0.007295465096831322,0.0072316983714699745,0.04521675407886505,0.05344804376363754,0.007250248454511166,0.0071782502345740795
9,0.007809918373823166,0.007616739720106125,0.030864257365465164,0.04900544881820679,0.007779054343700409,0.007567734457552433
10,0.007375457789748907,0.008085035718977451,0.051521822810173035,0.053695548325777054,0.007323936093598604,0.008031340315937996
11,0.006354473531246185,0.006969979032874107,0.07354024797677994,0.04858485981822014,0.006280933506786823,0.006921394262462854
12,0.007244055159389973,0.007818244397640228,0.054304711520671844,0.052730023860931396,0.007189750671386719,0.007765514776110649
13,0.0077226366847753525,0.007119909394532442,0.0590423122048378,0.06520271301269531,0.00766359455883503,0.007054706569761038
14,0.007385379634797573,0.0066340710036456585,0.05640169978141785,0.046592772006988525,0.007328977808356285,0.006587478332221508
